Z,h,K,T,persistence,biomass,stability
1.0,1.0,3.5938136638046276,298.15,0.3,"[3.5938136638046307, 0.0, 0.041486095166671594, 0.3522851001888856, 0.0, 0.3523057097968183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09588870722334078, 0.0, 0.0, 0.0, 0.2764554581488313, 0.0, 0.0, 0.0]",-0.014127592369861155
1.0,1.0,3.5938136638046276,303.15,0.35,"[3.5938136638046307, 0.2763905350504812, 0.28537852733334523, 0.28554818298585494, 0.0, 0.2855481936783932, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13310944067157784, 0.0, 0.0, 0.0, 0.42815341655192485, 0.0, 0.0, 0.0]",-0.0035425572935225552
1.0,1.0,5.99484250318941,283.15,0.25,"[5.994745325770561, 0.0, 0.0, 0.097205030648037, 0.0, 0.1170807210976534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031408707132736975, 0.0, 0.0, 0.0, 0.08359201261531377, 0.0, 0.0, 0.0]",-0.025234718234843474
1.0,1.0,5.99484250318941,288.15,0.25,"[5.994842502662969, 0.0, 0.0, 0.1711031956571731, 0.0, 0.19064678399614815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05301044708833812, 0.0, 0.0, 0.0, 0.13574439263006657, 0.0, 0.0, 0.0]",-0.01226864419556425
1.0,1.0,5.99484250318941,293.15,0.25,"[5.994842503189416, 0.0, 0.0, 0.2727863190538271, 0.0, 0.28047933931664365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07381489506104161, 0.0, 0.0, 0.0, 0.20166232755829136, 0.0, 0.0, 0.0]",-0.0031201367233519087
1.0,1.0,5.99484250318941,298.15,0.3,"[5.994842503189416, 0.0, 0.0029792383269205904, 0.3935610350454131, 0.0, 0.39397165792423505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09905902313853299, 0.0, 0.0, 0.0, 0.29514154699741274, 0.0, 0.0, 0.0]",-0.011987048174254526
1.0,1.0,5.99484250318941,303.15,0.3,"[5.994842503189416, 0.0, 0.37927217187003687, 0.3913412469223427, 0.0, 0.39134205305723724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13532327860192594, 0.0, 0.0, 0.0, 0.44067075034159414, 0.0, 0.0, 0.0]",-0.003789568200648358
1.0,1.0,10.0,283.15,0.25,"[9.99972723822529, 0.0, 0.0, 0.09964937698314387, 0.0, 0.12215070215143053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030540987793740083, 0.0, 0.0, 0.0, 0.08369953398885879, 0.0, 0.0, 0.0]",-0.025014990034628214
1.0,1.0,10.0,288.15,0.25,"[9.999999998522553, 0.0, 0.0, 0.17439472845944382, 0.0, 0.20116488722879924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05138649828503852, 0.0, 0.0, 0.0, 0.13770846874665407, 0.0, 0.0, 0.0]",-0.013915902917175987
1.0,1.0,10.0,293.15,0.25,"[10.0, 0.0, 0.0, 0.27573566685746265, 0.0, 0.2927815325528123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07548052830245865, 0.0, 0.0, 0.0, 0.21051666524820814, 0.0, 0.0, 0.0]",-0.003516095327431231
1.0,1.0,10.0,298.15,0.3,"[10.0, 0.0, 0.0004499398102725397, 0.4111957534586186, 0.0, 0.41423309932377395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10175930542419472, 0.0, 0.0, 0.0, 0.31036495698698, 0.0, 0.0, 0.0]",-0.009261074069521053
1.0,1.0,10.0,303.15,0.3,"[10.0, 0.0, 0.23634728820131157, 0.48401495665027927, 0.0, 0.48404829760877927, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13888547602697526, 0.0, 0.0, 0.0, 0.45847675380752007, 0.0, 0.0, 0.0]",-0.009029638894713475
1.0,1.2,0.1,283.15,0.79985,"[0.1000000081536581, 0.05411369041666022, 0.054424943556731005, 0.055433651474908405, 0.0005803438045318926, 0.05534110137643986, 0.0, 1.0226166973014443e-6, 9.961231088395346e-7, 1.0129549371585432e-6, 0.0, 0.0, 0.03442109453210268, 0.029628529946418316, 8.934575075364739e-6, 0.0, 0.05973271730304338, 0.027754370513114118, 0.0012254782997846102, 6.909281847885291e-5]",-0.005167163156722253
1.0,1.2,0.1,288.15,0.65,"[0.10000000000012896, 0.06184073934897317, 0.061840783864795364, 0.06242040158048955, 0.0005883201502869894, 0.06238950705367411, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.036277650246669006, 0.036239806877447926, 2.1992213365577864e-6, 0.0, 0.06869155661663025, 0.03539901902344107, 0.0011549789784924174, 3.09318945207321e-5]",-0.004700850983856931
1.0,1.2,0.1,293.15,0.6,"[0.1000000001144969, 0.07031155606552043, 0.07031155693792603, 0.07054821586858541, 0.0003159693512595496, 0.0705432473991835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03815071119857291, 0.046297336837451956, 0.0, 0.0, 0.0755291402820084, 0.04581670115805872, 0.0008141694499272238, 6.490909185186298e-6]",-0.003465009440919077
1.0,1.2,0.1,298.15,0.55,"[0.09998578160189275, 0.07728486200222032, 0.07728513595442706, 0.0773206059727524, 5.7681092072266544e-5, 0.07732058880523471, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.039194314620247604, 0.05761198099657007, 0.0, 0.0, 0.07749939314045284, 0.05745929631933555, 0.0003157156229141742, 0.0]",-0.0030262524786354938
1.0,1.2,0.1,303.15,0.5265500000000001,"[0.10001530593275301, 0.08234273070896501, 0.08234273077536639, 0.08234306612367177, 5.519568681901292e-7, 0.08234306612136366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.040529912205688925, 0.06939517655440108, 0.0, 0.0, 0.07249206921058804, 0.06938717866484774, 2.0213414299243052e-5, 0.0]",-0.0017841330283943683
1.0,1.2,0.16681005372000587,283.15,0.8,"[0.16681003583327633, 0.06241959903195988, 0.06363164337260324, 0.06571629795972585, 0.0006251451144096285, 0.06524672757709214, 0.0, 1.5850683462525848e-6, 1.550346626062831e-6, 1.572338609202713e-6, 0.0, 0.0, 0.04131930001687849, 0.02227745293341652, 1.493399637104716e-5, 0.0, 0.07963837134300941, 0.018989348988543972, 0.002136804009564461, 0.0002643431359728111]",-0.011970205413256559
1.0,1.2,0.16681005372000587,288.15,0.65,"[0.16681005371983987, 0.07458172120465789, 0.0745826805216407, 0.07678011004579284, 0.0015300030209093765, 0.07642800454970268, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05009238586960698, 0.029137058765157885, 5.693038708992732e-6, 0.0, 0.09285260880817194, 0.026823148460404032, 0.0030321286894146875, 0.00024035082997694014]",-0.0019135053546990538
1.0,1.2,0.16681005372000587,293.15,0.65,"[0.16681005372000302, 0.08807082751603393, 0.08807082751798206, 0.09081546718176416, 0.0023756411944725006, 0.09062354904282759, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.056234374747930894, 0.03916922193640598, 1.6365036928395466e-6, 0.0, 0.11148006945307708, 0.03634540522459838, 0.004164924583269483, 0.00016431115489942604]",-0.0022733400524819485
1.0,1.2,0.16681005372000587,298.15,0.6,"[0.1668100537097942, 0.10211517019214232, 0.1021151701921423, 0.10472869757105245, 0.002856390063718371, 0.10465615282084731, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06066973324919023, 0.05182206678634081, 0.0, 0.0, 0.1289118139457021, 0.04867899287501925, 0.005183141124107517, 7.8497003100506e-5]",-0.0006375973491356043
1.0,1.2,0.16681005372000587,303.15,0.6,"[0.16678494707727054, 0.115596545931021, 0.115596545931021, 0.1175240875074785, 0.0026796551843365182, 0.11750755938472894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06344383798433774, 0.06681638030759098, 0.0, 0.0, 0.14341834291205258, 0.06386025102330721, 0.005566648259996885, 2.2810371488503133e-5]",-0.0002995298704883677
1.0,1.2,0.2782559402207124,283.15,0.8,"[0.2782558246011452, 0.06804464557387233, 0.07129568262199765, 0.07550671952526718, 0.0005689997873777089, 0.07387789257845352, 0.0, 2.444788563009515e-6, 2.398602719160927e-6, 2.427674508346722e-6, 0.0, 0.0, 0.05165237574796919, 0.017517441562579485, 1.9877976020192614e-5, 0.0, 0.09122526560589025, 0.01346529760105064, 0.003025685713831291, 0.0007077443093034122]",-0.012301274838485109
1.0,1.2,0.2782559402207124,288.15,0.65,"[0.27825594021994543, 0.08367408543896407, 0.08368642859277467, 0.08861954195441497, 0.0024746798442004513, 0.0868868596753041, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06148711726991707, 0.02169142113402167, 1.1065606383471115e-5, 0.0, 0.10991205141115175, 0.0184240824935842, 0.004867570337122655, 0.0008153076857911024]",-0.0019108436010245463
1.0,1.2,0.2782559402207124,293.15,0.65,"[0.2782559402207123, 0.10039619323131624, 0.10039619340557364, 0.10881940815117734, 0.004835751024415585, 0.10730106186787867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07253274657454443, 0.02981707032333091, 6.2052655316848635e-6, 0.0, 0.13746597027226032, 0.02512573186414453, 0.007456208072053104, 0.000854729285173921]",-0.0015155679083520951
1.0,1.2,0.2782559402207124,298.15,0.65,"[0.2782559402207123, 0.1197515754239614, 0.1197515754239614, 0.13008054285293283, 0.007244633541336283, 0.128981374772089, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08332784345833943, 0.04111493515045632, 3.726208257635682e-6, 0.0, 0.16716562018686887, 0.03457759068768952, 0.010641221457779751, 0.0007550169922036342]",-0.0011928498984511392
1.0,1.2,0.2782559402207124,303.15,0.65,"[0.2782559402207123, 0.14018223945874275, 0.14018223945874275, 0.15182271222527208, 0.010106204814560177, 0.15115451836671126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09313254061827089, 0.05612615502839482, 2.243925880016967e-6, 0.0, 0.198167512864699, 0.04773014555420439, 0.014216764206695705, 0.0005684510565154462]",-0.0009657641003698009
1.0,1.2,0.4641588833612779,283.15,0.8,"[0.4641584518553091, 0.06896518709947096, 0.0749548346793518, 0.082564792336119, 0.0004479485188422856, 0.07863914868727934, 0.0, 3.4511607410192284e-6, 3.3935371470240362e-6, 3.4295674057732085e-6, 0.0, 0.0, 0.05552366831862133, 0.014006116346707979, 2.3748783546029133e-5, 0.0, 0.10208018493494087, 0.010006924206386141, 0.003913167360573151, 0.0013610578818288575]",-0.013904114494145019
1.0,1.2,0.4641588833612779,288.15,0.65,"[0.4641588833586619, 0.08995365208398161, 0.09003059867487644, 0.0985333025452771, 0.003293031124048719, 0.09416102682889324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06951995371520281, 0.015682148159662842, 1.6127569356392433e-5, 0.0, 0.12246743374796093, 0.012300158725376365, 0.006692465512193458, 0.0014744061063573992]",-0.0020379966118395203
1.0,1.2,0.4641588833612779,293.15,0.65,"[0.4641588833612784, 0.10908255136111829, 0.10908256381855498, 0.12516447019513352, 0.00647159118732915, 0.12050373458235071, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0849964814152952, 0.021396180405183776, 1.3019771966956285e-5, 0.0, 0.1567356600964495, 0.01638051172852367, 0.010466513988851301, 0.0018119801573871508]",-0.0011549052000633395
1.0,1.2,0.4641588833612779,298.15,0.65,"[0.4641588833612784, 0.1325793354782486, 0.13257933547824918, 0.15327359785552327, 0.009875983121960367, 0.14892688102397517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10168625117738085, 0.02952340253694737, 1.3007276540655314e-5, 0.0, 0.19643972541487614, 0.022019010496134653, 0.01543636872332852, 0.001999203166244059]",-0.0011515962389160121
1.0,1.2,0.4641588833612779,303.15,0.65,"[0.4641588833612784, 0.15890143410288232, 0.15890143410288232, 0.18412612489825944, 0.014466036912271319, 0.18046263526078113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11943246289843498, 0.04136835542909199, 1.4387819343400008e-5, 0.0, 0.2407127395888207, 0.030550964424274983, 0.02152125329838574, 0.0020228702411341686]",-0.0009432188580423534
1.0,1.2,0.7742636826811271,283.15,0.8,"[0.7742622995463216, 0.06985043380328049, 0.07866735519034047, 0.09087760213201383, 0.000354564308873697, 0.08363041642422248, 0.0, 4.456366032796442e-6, 4.388672659822798e-6, 4.4307613331431225e-6, 0.0, 0.0, 0.057318812636551954, 0.011720037985515323, 2.546757806935256e-5, 0.0, 0.10733275122378814, 0.008010456597213386, 0.004710497837025721, 0.0019733381845158686]",-0.014535323788614149
1.0,1.2,0.7742636826811271,288.15,0.65,"[0.7742636826730189, 0.09412832355645652, 0.09438742640724769, 0.10670182210312353, 0.00394189927861292, 0.09923592220527015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07502663038081775, 0.011696609243166787, 1.9745935759570682e-5, 0.0, 0.13197632171737259, 0.008609641938063373, 0.008448479720269865, 0.0019043394827061595]",-0.002285783774871794
1.0,1.2,0.7742636826811271,293.15,0.65,"[0.7742636826811264, 0.11465146937267953, 0.11465170723725264, 0.13922866727433827, 0.007401605619099764, 0.1302982424773412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09354897336392677, 0.015452454964034959, 1.929663764609995e-5, 0.0, 0.1720972564690182, 0.010941616977781345, 0.013379897242660766, 0.0025650636077204822]",-0.0010350152861817378
1.0,1.2,0.7742636826811271,298.15,0.65,"[0.7742636826811287, 0.14154448156040095, 0.1415444815607843, 0.17443927746357601, 0.011358308242421417, 0.16487542589566542, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11500217452453956, 0.020566349971572362, 2.3625859345930253e-5, 0.0, 0.2195231761637728, 0.013843853161220457, 0.020182795888357075, 0.0031210378918820007]",-0.0010107442553742075
1.0,1.2,0.7742636826811271,303.15,0.65,"[0.774263682681128, 0.17235474998364403, 0.17235474998364403, 0.21423611959497094, 0.016817551883055577, 0.20465882943820207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1392716198360799, 0.028322276694069302, 3.130868180666958e-5, 0.0, 0.2749359131723739, 0.018385965226370184, 0.02873255198116376, 0.003628286987167367]",-0.000961701552566661
1.0,1.2,1.2915496650148839,283.15,0.8,"[1.291545510556861, 0.07002581106636825, 0.08108084593695218, 0.0979962939546243, 0.0002970498256854708, 0.08723049161361439, 0.0, 5.328945830030672e-6, 5.253297352148052e-6, 5.300145171805706e-6, 0.0, 0.0, 0.05969073998413209, 0.010345650402432375, 2.6207809430266718e-5, 0.0, 0.11035970624550492, 0.006886325639043203, 0.005335064454124772, 0.0024517702290561155]",-0.014801040196254335
1.0,1.2,1.2915496650148839,288.15,0.65,"[1.291549664991136, 0.09682558779727318, 0.09738636153675459, 0.11301258881697417, 0.004360801990316363, 0.10267404659199703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07832486329536628, 0.009340009939601851, 2.2098781889181968e-5, 0.0, 0.13890233559538612, 0.0065762448733215325, 0.009920858797830936, 0.00211204155509218]",-0.0026365266047143213
